"Week 6 Texas COVID-19 Vaccine Allocation
Parkland Hospital,5200 Harry Hines Blvd,Dallas,DALLAS,10725,0,10725
UT Southwestern Medical Center,5323 Harry Hines Blvd,Dallas,DALLAS,10725,0,10725
Lhd Garland (City Of) Health Dept (Re),206 Carver Dr,Garland,DALLAS,0,1000,1000
LHD Denton County Public Health (RE),535 S. Loop 288,Denton,DENTON,0,6000,6000
Dimmit Regional Hospital,704 Hospital Dr,Carrizo Springs,DIMMIT,975,0,975
Medical Center Hospital,400 W 4th,Odessa,ECTOR,3900,0,3900
City of El Paso Fire Department,301 George Perry,El Paso,EL PASO,0,5000,5000
University Medical Center of El Paso,4815 Alameda Ave,El Paso,EL PASO,0,5000,5000
Falls Community Hospital & Clinic,322 Coleman St,Marlin,FALLS,975,0,975
Tmc Bonham Hospital,504 Lipscomb St,Bonham,FANNIN,975,0,975
LHD FORT BEND COUNTY HEALTH DEPARTMENT (HHS) (RE),4520 Reading Rd,Rosenberg,FORT BEND,5850,0,5850
University Of Texas Medical Branch Hospital,301 University Blvd,Galveston,GALVESTON,3900,0,3900
LHD Galveston County Health District (RE),9850 B Emmett F Lowry EXpy,Texas City,GALVESTON,0,1000,1000
Hill Country Memorial Hospital,1020 S State Highway 16,Fredericksburg,GILLESPIE,0,1200,1200
Chi St Lukes Health,6720 Bertner Ave,Houston,HARRIS,1950,0,1950
HCPH Main Office,2223 West Loop South,Houston,HARRIS,0,9000,9000
Houston Health Department Immunization Bureau,8000 N Stadium Dr,Houston,HARRIS,0,8200,8200
Houston Methodist Hospital,6565 Fannin St,Houston,HARRIS,10725,0,10725
Memorial Hermann Memorial City Medical Center,921 Gessner Rd,Houston,HARRIS,3900,0,3900
School Of Nursing - Main Building,1851 Crosspoint Ave.,Houston,HARRIS,1950,0,1950
Coon Memorial Hospital,1411 Denver Ave,Dalhart,HARTLEY,975,0,975

Lhd Hays County Health Department (Re),401 Broadway St Ste A,San Marcos,HAYS,1950,0,1950
Doctors Hospital at Renaissance,5501 South McColl Road,Edinburg,HIDALGO,6825,0,6825
Lhd Hidalgo County Health Department (Re),1304 S 25th Ave,Edinburg,HIDALGO,0,5000,5000
Ut Health Rgv Employee Health Edinburg,1210 W Schunior St,Edinburg,HIDALGO,975,0,975
UTHEALTH RGV Family Health,2810 W. Expressway 83,Mercedes,HIDALGO,975,0,975
Lhd Jasper-Newton Co Phealth Dist (Re),139 W Lamar St,Jasper,JASPER,0,1600,1600
Jefferson County Immunization Clinic,7933 Viterbo Rd Ste 100,Beaumont,JEFFERSON,1950,0,1950
Christus Spohn Health System Alice,2500 E Main St,Alice,JIM WELLS,975,0,975
Christus Spohn Health System Kleberg,1311 General Cavazos Blvd,Kingsville,KLEBERG,975,0,975
Kleberg County Sheriff's Office,1500 East King,Kingsville,KLEBERG,0,1000,1000
La Salle County Regional Health Authority,247 Mars Drive,Cotulla,LA SALLE,975,0,975
"Emergency Hospital Systems, LLC",300 E Crockett,Cleveland,LIBERTY,975,0,975
Lhd Lubbock City Health Dept (Re),806 18th St,Lubbock,LUBBOCK,0,5000,5000
Fort Duncan Regional Medical Center - Eagle Pass,3333 N Foster Maldonado Blvd,Eagle Pass,MAVERICK,0,1200,1200
Lhd Waco-Mclennan Co Phealth Dist (Re),225 W Waco Dr,Waco,MCLENNAN,0,1500,1500
Providence Health - Providence Health Center,6901 Medical Pkwy,Waco,MCLENNAN,1950,0,1950
Midland Memorial Hospital,400 Rosalind Redfern Grover Pkwy,Midland,MIDLAND,4875,0,4875
Lone Star Family Health Center,605 S. Conroe Medical Dr,Conroe,MONTGOMERY,0,2000,2000
Corpus Christi Nueces Co Pub Hlth Dis,1702 Horne Road,Corpus Christi,NUECES,0,5000,5000
Driscoll Health System,3533 S. Alameda,Corpus Christi,NUECES,975,0,975
Parker County Hospital District,1130 Pecan Dr,Weatherford,PARKER,1950,0,1950
LHD Amarillo DOH,1000 Martin Rd,Amarillo,POTTER,0,5000,5000
Pecos Valley Rural Health Clinic,2335 S Pigman St,Pecos,REEVES,975,0,975
Lhd Nethealth (Re),815 N Broadway Ave,Tyler,SMITH,0,1500,1500
UT Health Science Center Tyler,11937 Us Highway 271,Tyler,SMITH,1950,0,1950
Arlington Fire Department,620 W Division St.,Arlington,TARRANT,0,5000,5000
Tarrant Co Ph Imm Outreach,1101 S Main St Ste 1350,Fort Worth,TARRANT,0,9000,9000
Texas Health Medical Support,1100 Bridgewood,Fort Worth,TARRANT,9750,0,9750
Lhd Abilene-Taylor County Health Department (Re),850 N 6th St,Abilene,TAYLOR,0,1200,1200
Shannon Pharmacy,119 E. Beauregard Ave,San Angelo,TOM GREEN,1950,0,1950
Austin Public Health,15 Waller Street,Austin,TRAVIS,0,12000,12000
Ut Health Austin (Dell Medical School),1601 Trinity Avenue,Austin,TRAVIS,1950,0,1950
Uvalde Memorial Hospital,1025 Garner Field Rd.,Uvalde,UVALDE,975,0,975
Victoria County Public Health Department,2805 N Navarro,Victoria,VICTORIA,0,1000,1000
Washington County Ems,1875 Highway 290 W,Brenham,WASHINGTON,0,2000,2000
City Of Laredo Health Department,2600 Cedar Ave,Laredo,WEBB,0,1200,1200
Family Emergency Rooms Cedar Park,3620 E. WHITESTONE BLVD.,Cedar Park,WILLIAMSON,0,6000,6000
ADDITIONAL PROVIDERS,,,,,,
Provider Name,Address,City,County,"Pfizer
Doses","Moderna
Doses","Total
Doses"
Lhd Andrews City-County Health Department (Re),208 Nw 2nd St,Andrews,ANDREWS,0,400,400
DSHS Archer City,511 S. Cedar,Archer City,ARCHER,0,100,100
Lytle Community Health Center,19010 Priest BLVD,Lytle,ATASCOSA,0,100,100
Atascosa Health Center Inc.,310 W Oaklawn Rd,Pleasanton,ATASCOSA,0,100,100
DSHS Bellville Clinic,602 E Hacienda St,Bellville,AUSTIN,0,100,100
Bastrop Family Practice,275 Jackson St,Bastrop,BASTROP,0,100,100
Lscc Bastrop Hlth Cl Wmn Wlns,605 Old Austin Hwy,Bastrop,BASTROP,0,100,100

Walmart Pharmacy 1042,488 Highway 71 W,Bastrop,BASTROP,0,300,300
Seymour Hospital Rural Health Clinic,201 Stadium Dr,Seymour,BAYLOR,975,0,975
Texas Department of Criminal Justice GARZA,4250 Hwy 202,Beeville,BEE,0,200,200
Community Clinic At Santa Fe,600 S 25th St,Temple,BELL,0,100,100
Lone Star Circle Of Care At Temple,2112 Sw H K Dodgen Loop Ste 110,Temple,BELL,0,100,100
Centro Med La Paloma,7404 W Us Highway 90 Bldg 37,San Antonio,BEXAR,0,100,100
Centromed Indian Creek Clinic,5439 Ray Ellison Blvd,San Antonio,BEXAR,0,100,100
Centromed Palo Alto Clinic,9011 Poteet Jourdanton Fwy,San Antonio,BEXAR,0,100,100
Dshs HSR 8 Hq - San Antonio (Re),7430 Louis Pasteur Dr,San Antonio,BEXAR,0,700,700
Centromed Maria Flores Castro Clinic,7315 S. Loop 1604 W.,Somerset,BEXAR,0,100,100
BRAZORIA COUNTY HEALTH DEPT ALVIN,260 GEORGE ST,Alvin,BRAZORIA,0,700,700
Angleton Primary Care,2020 East Mulberry St,Angleton,BRAZORIA,0,100,100
Brazoria County Health Department,434 E Mulberry St,Angleton,BRAZORIA,0,700,700
Brazoria County Health Department-Lake Jackson,202 Peach St,Lake Jackson,BRAZORIA,0,300,300
"Brazoria County Health Dept., Pearland",2436 South Grand Blvd.,Pearland,BRAZORIA,0,300,300
Texas Department of Criminal Justice DARRINGTON,59 Darrington Rd,Rosharon,BRAZORIA,0,400,400
FE Medical Services PLLC Cllge Stn,Reynolds Medical Building Suite 159,College Station,BRAZOS,975,0,975
Community Action Health Center- Brooks,1302 S St Marys St Ste A,Falfurrias,BROOKS,0,100,100
Dshs Falfurrias,1200 E Highway 285,Falfurrias,BROOKS,0,200,200
United Pharmacy 554,300 E Commerce St,Brownwood,BROWN,0,100,100
Healthpoint Somerville,600 Memory Lane,Somerville,BURLESON,0,100,100
United Pharmacy 578,505 S Access Rd W,Clyde,CALLAHAN,0,100,100
Resourcecare Cross Plains,301 S Main St,Cross Plains,CALLAHAN,0,100,100
Medical Center Of Dimmitt,300 W Halsell St,Dimmitt,CASTRO,0,400,400
Bayside Clinic,621 S. Ross Sterling,Anahuac,CHAMBERS,0,100,100
Texas Department of Criminal Justice Skyview,379 FM 2972,Rusk,CHEROKEE,0,200,200
Christus Santa Rosa Hospital New Braunfels,600 North Union Ave,New Braunfels,COMAL,0,100,100
Comal County Public Health Office (Re),1297 Church Hill Drive,New Braunfels,COMAL,0,500,500
Comanche County Medical Center,10201 Highway 16,Comanche,COMANCHE,975,0,975
Crane County Rural Health Clinic,1310 S Alford St,Crane,CRANE,975,0,975
Crosbyton Clinic Hosptital,710 W Main St,Crosbyton,CROSBY,975,0,975
Van Horn Rural Health Clinic,Eisenhower Rd Fm 2185,Van Horn,CULBERSON,0,200,200
Los Barrios Unidos Community Clinic,4732 W. Illinois Ave.,Dallas,DALLAS,0,100,100
Parkland Health And Hospital/Homes,4811 Harry Hines Blvd.,Dallas,DALLAS,0,100,100
Walmart Pharmacy 471,150 N Interstate 35 E,Lancaster,DALLAS,0,400,400
Health Services Of North Texas,4304 Mesa Dr,Denton,DENTON,0,100,100
Community Action Health Center - Duval,115 W Main St,Benavides,DUVAL,0,100,100
Odessa Regional Medical Center,520 E 6th St,Odessa,ECTOR,0,400,400
Centro De Salud Familiar La Fe Inc/Adult Satellite Clinic,823 E Yandell Dr,El Paso,EL PASO,0,100,100
Centro De Salud Familiar Lafe,700 S Ochoa St,El Paso,EL PASO,0,100,100
Child And Adolescent Wellness Center - El Paso - 721 S Ochoa721 S Ochoa St,,El Paso,EL PASO,0,100,100
Dshs Phr 9 /10 Hq - El Paso (Re),401 E Franklin Ave Ste 210,El Paso,EL PASO,0,200,200
Project Vida Nafzger Health Clinic,3612 Pera Ave,El Paso,EL PASO,0,100,100
The University of Texas at El Paso,500 W. University Ave,El Paso,EL PASO,975,0,975
Centro De Salud Familiar La Fe,12101 Socorro Rd.,San Elizario,EL PASO,0,100,100
DSHS Marlin,217 Williams St,Marlin,FALLS,0,300,300
Ft Bend Family Hlth Ctr Accesshealth - Missouri City,307 Texas Pkwy Ste 100,Missouri City,FORT BEND,0,100,100
Texas Department of Criminal Justice Jester IV,4 Jester Rd.,Richmond,FORT BEND,0,200,200
Ft Bend Family Hlth Ctr Accesshealth - Stafford,10435 Greenbough Dr Ste 300,Stafford,FORT BEND,0,100,100
Frio Regional Hospital,200 S Interstate 35,Pearsall,FRIO,975,0,975

Bacliff Community Health Center,1136 Grand Ave,Bacliff,GALVESTON,0,100,100
Fresenius Dickinson Dialysis,3800 Hughes Ct,Dickinson,GALVESTON,975,0,975
League City Integrated Pediatrics - 061457,2360 Gulf Fwy S Ste 100-C,League City,GALVESTON,0,100,100
Coastal Health & Wellness,9850 Emmett F. Lowry Expressway,Texas City,GALVESTON,0,100,100
United Pharmacy 528,1420 NORTH HOBART,Pampa,GRAY,0,100,100
Healthpoint Navasota,1905 Dove Crossing Ln Ste C,Navasota,GRIMES,0,100,100
City of Schertz EMS,1400 Schertz Parkway,Schertz,GUADALUPE,975,0,975
Hansford County Hospital District (Hospital),707 Roland St,Spearman,HANSFORD,0,200,200
Lhd Hardin County Health Department (Re),1135 Redwood,Kountze,HARDIN,0,500,500
Dshs Hsr 6/5s Hq - Houston (Re),5425 Polk St Ste 420,Houston,HARRIS,0,600,600
El Centro De Corazon Magnolia Clinic,7037 Capitol St,Houston,HARRIS,0,100,100
Hacs-Bautista Pediatric Health Center,902 Frostwood Dr.,Houston,HARRIS,0,100,100
Legacy Community Health,6677 Rookin St,Houston,HARRIS,0,100,100
Legacy Community Health Northline Center,5598 North Fwy # A1,Houston,HARRIS,0,100,100
Lone Star Circle Of Care At The University Of Houston,4849 Calhoun Road,Houston,HARRIS,0,100,100
Scarsdale Family Health Center,10851 Scarsdale Blvd Ste 160,Houston,HARRIS,0,100,100
TCH Main,6621 Fannin St Mc 22510,Houston,HARRIS,3900,0,3900
UT MD Anderson Cancer Center,1515 Holcombe Blvd,Houston,HARRIS,4875,0,4875
Walgreens Pharmacy 06182,15111 Wallisville Rd,Houston,HARRIS,0,400,400
Walgreens Pharmacy 06907,6600 Airline Dr,Houston,HARRIS,0,400,400
Spring Branch Community Health Center Katy,5502 1st Street,Katy,HARRIS,0,100,100
University Of Texas Medical Branch - Clear Lake,200 Blossom,Webster,HARRIS,975,0,975
Marshall-Harrison County Health District (Re),805 Lindsey Dr,Marshall,HARRISON,0,500,500
United Pharmacy 534,1601 Tennessee Ave,Dalhart,HARTLEY,0,100,100
Kyle Communicare Health Center,2810 Dacy Ln,Kyle,HAYS,975,0,975
Family Circle Of Care Athens,1001 N Palestine St,Athens,HENDERSON,0,100,100
Nuestra Clinica Del Valle - Edinburg,301 N 87th St,Edinburg,HIDALGO,0,100,100
Nuestra Clinica Del Valle - Mission,611 N Bryan Rd,Mission,HIDALGO,0,100,100
Nuestra Clinica Del Valle,806 W 3rd Street,San Juan,HIDALGO,0,100,100
Lamesa Primary Clinic,1502 N Avenue K,Lamesa,HOCKLEY,0,100,100
DSHS Granbury,214 N Travis St,Granbury,HOOD,0,100,100
Christus Trinity Clinic - Sulphur Springs,"105 Medical Plaza, Building 1",Sulphur Springs,HOPKINS,0,700,700
Walmart Pharmacy 513,201 W Marcy Dr,Big Spring,HOWARD,0,200,200
Heb Pharmacy 351,103 W Elm St,Edna,JACKSON,0,300,300
Jackson County Hospital District,1013 S Wells,Edna,JACKSON,975,0,975
Brookshires Pharmacy 76 - Ganado,305 W York,Ganado,JACKSON,0,300,300
Gulf Coast Health Center Inc.,2548 Memorial Blvd,Port Arthur,JEFFERSON,0,100,100
Lhd Port Arthur City Health Dept (Re),449 Austin Ave,Port Arthur,JEFFERSON,0,300,300
Cacost- Community Health Center - Alice,700 Flournoy Rd,Alice,JIM WELLS,0,100,100
DSHS Mobile Nurse Alice,408 Flournoy Rd,Alice,JIM WELLS,0,200,200
DSHS Cleburne,108 E Kilpatrick St,Cleburne,JOHNSON,0,100,100
DSHS Anson,2062 Us Hwy 277 North,Anson,JONES,0,100,100
Otto Kaiser Memorial Hopsital,3349 South Highway 181,Kenedy,KARNES,0,400,400
DSHS Kaufman,2525 E. Hwy 175,Kaufman,KAUFMAN,0,100,100
Community Action Health Center- Kleberg,1311 E General Cavazos Blvd Ste 303 Kingsville,,KLEBERG,0,100,100
DSHS Kingsville,100 West King Avenue,Kingsville,KLEBERG,0,100,100
Lhd Paris-Lamar Co Health Dept (Re),400 W Sherman St,Paris,LAMAR,0,400,400
Healthpoint Centerville,607 W Lassater,Centerville,LEON,0,100,100
Ttuhsc-Son Combest Center,301 40th St,Lubbock,LUBBOCK,0,100,100
Healthpoint Madisonville,100 W Cross St,Madisonville,MADISON,0,100,100

Mehop Family And Behavioral Health,1700 Golden Ave,Bay City,MATAGORDA,0,100,100
Dshs Phr 9/10 Brady,1004 S Bridge St,Brady,MCCULLOCH,0,100,100
Mcgregor Community & Dental Clinic,500 Johnson Dr,McGregor,MCLENNAN,0,100,100
Bellmead Community Clinic,3400 Bellmead Dr,Waco,MCLENNAN,0,100,100
Bells Hill Community Clinic,911 S 20th St,Waco,MCLENNAN,0,100,100
Community Clinic At Mcc,4601 North 19th Street,Waco,MCLENNAN,0,100,100
Elm Avenue Community & Dental Clinic,609 Elm St,Waco,MCLENNAN,0,100,100
Family Health Center - Waco,1600 Providence Dr,Waco,MCLENNAN,0,100,100
West Waco Community Clinic - Waco,600 West Hwy 6,Waco,MCLENNAN,0,100,100
DSHS Midland,1101 N. Midland Dr.,Midland,MIDLAND,0,200,200
Midland Community Healthcare Services - Midland 2,4214 Andrews Hwy,Midland,MIDLAND,0,100,100
Healthpoint Rockdale,1701 Pecos Ave Ste B,Rockdale,MILAM,0,100,100
Nocona General Hospital,100 Park Rd,Nocona,MONTAGUE,975,0,975
Nacogdoches Med Cntr Hsptl Phrmcy,4920 Ne Stallings Dr,Nacogdoches,NACOGDOCHES,0,1200,1200
LHD Corsicana-Navarro Public Health District (RE),618 N Main,Corsicana,NAVARRO,0,600,600
Lhd Sweetwater-Nolan Co Health Dept (Re),301 E 12th St,Sweetwater,NOLAN,0,600,600
Dshs Mobile Nurse Corpus,5155 Flynn Pkwy Ste 419,Corpus Christi,NUECES,0,200,200
United Pharmacy 525,2802 Hwy 83 South,Perryton,OCHILTREE,0,100,100
Walmart Pharmacy 283,795 Texas Ave,Bridge City,ORANGE,0,100,100
Kroger Pharmacy 950,1600 N 16th St,Orange,ORANGE,0,100,100
Walgreens Pharmacy 03081,1408 N 16th St,Orange,ORANGE,0,100,100
Brookshires Pharmacy 270,1380 N Main St,Vidor,ORANGE,0,100,100
DSHS Mineral Wells,4113 Highway 180 E,Mineral Wells,PALO PINTO,0,100,100
Dshs Livingston,410 E Church St,Livingston,POLK,0,200,200
Texas Department of Criminal Justice CLEMENTS,9601 Spur 591,Amarillo,POTTER,0,200,200
Dshs Marfa,205 E El Paso St,Marfa,PRESIDIO,0,200,200
United Pharmacy 532,201 N 23rd St,Canyon,RANDALL,0,100,100
Healthpoint Franklin,808 W Us Highway 79,Franklin,ROBERTSON,0,100,100
Healthpoint In Hearne,709 Barton St,Hearne,ROBERTSON,0,100,100
The Health Center Of Helping Hands,401 W Rusk St Ste 100,Rockwall,ROCKWALL,0,400,400
DSHS Ballinger,2017 Hutchins Avenue,Ballinger,RUNNELS,0,100,100
Brookshires Pharmacy 72 - Coldspring,14761 Hwy 150 West,Coldspring,SAN JACINTO,0,200,200
Heb Pharmacy 333,101 E Goodnight Ave,Aransas Pass,SAN PATRICIO,0,500,500
HEB Pharmacy 488,1600 Wildcat Dr,Portland,SAN PATRICIO,0,500,500
Cogdell Family Clinic,1700 Cogdell Blvd,Snyder,SCURRY,975,0,975
DSHS PHR 4/5N HQ - Tyler (RE),2521 W Front St,Tyler,SMITH,0,700,700
Tyler Family Circle Of Care - Tyler - 214 E. Houston,214 E Houston St,Tyler,SMITH,0,100,100
Dshs Rio Grande City,608 N Garza St,Rio Grande City,STARR,0,100,100
Nuestra Clinica Del Valle - Rio Grande,600 N Garza St Ste A,Rio Grande City,STARR,0,100,100
Starr Co Memorial Hosp Rural Health,128 N Fm 3167,Rio Grande City,STARR,0,400,400
Clinicas Mi Doctor - Arlington,941 E Park Row Dr,Arlington,TARRANT,0,400,400
Dshs Hsr 2/3 Hq - Arlington (Re),1301 S Bowen Rd,Arlington,TARRANT,0,100,100
Jps Hospital,1500 South Main St,Fort Worth,TARRANT,4875,0,4875
Walmart Pharmacy 284,930 N Walnut Creek Dr Ste 800,Mansfield,TARRANT,0,400,400
TTUHSC Combest Abilene Community Health Center,1749 Pine St,Abilene,TAYLOR,0,100,100
Resourcecare Merkel,217 Edwards,Merkel,TAYLOR,0,100,100
Brownfield Regional Medical Center,705 E Felt St,Brownfield,TERRY,975,0,975
United Pharmacy 536,1401 Tahoka Rd,Brownfield,TERRY,0,100,100
Throckmorton Rural Health Clinic,802 N Minter Ave Ste B,Throckmorton,THROCKMORTON,0,100,100
Titus Regional Medical Center,2001 North Jefferson,Mount Pleasant,TITUS,0,400,400

Wellness Pointe - Mount Pleasant,2015 Mulberry Ave Ste 250,Mount Pleasant,TITUS,0,100,100
"La Esperanza Clinic,Inc.",35 E 31st St,San Angelo,TOM GREEN,0,100,100
Carousel Pediatrics Wm Cannon,6425 S Interstate 35 Ste 100,Austin,TRAVIS,0,100,100
Communitycare Rundberg,825 E Rundberg Ln Ste B1,Austin,TRAVIS,0,100,100
Lone Star Circle Of Care At El Buen Samaritano,7000 Woodhue Dr,Austin,TRAVIS,0,100,100
Lone Star Circle Of Care Ben White,1221 W Ben White Blvd # B100,Austin,TRAVIS,0,100,100
Lscc Fam Care Ctr Nw Fp,11111 Research Blvd Ste 320,Austin,TRAVIS,0,100,100
Texas Department of Criminal Justice Travis Cty,8101 FM 969,Austin,TRAVIS,0,200,200
Healthpoint Trinity,315 Prospect Dr,Trinity,TRINITY,975,0,975
Wellness Pointe/Gilmer 040509,602 Titus St Ste 130,Gilmer,UPSHUR,0,100,100
DSHS Uvalde,112 Joe Carper Dr,Uvalde,UVALDE,0,200,200
Val Verde Rural Health Clinic,1801 N. Bedell,Del Rio,VAL VERDE,975,0,975
Texas Department of Criminal Justice GOREE,7405 Hwy 75 South,Huntsville,WALKER,0,200,200
Healthpoint Hempstead,215 Fm 1488 Rd,Hempstead,WALLER,0,100,100
Webb County Indigent Health Care,1620 Santa Ursula Ave.,Laredo,WEBB,0,100,100
Heb Pharmacy 233,1616 N Alabama Rd,Wharton,WHARTON,0,400,400
Mehop Wharton,10141 Us 59 Hwy Ste A,Wharton,WHARTON,0,100,100
LHD Wichita Falls-Wichita CO PH Dist (RE),1700 3rd Street,Wichita Falls,WICHITA,1950,0,1950
United Pharmacy 513,3000 Wilbarger St,Vernon,WILBARGER,0,100,100
Dshs raymondville,174 s. 13 th,Raymondville,WILLACY,0,200,200
Family Health And Wellness At Lake Aire,2423 Williams Dr,Georgetown,WILLIAMSON,0,100,100
Lake Aire Med Ctr Sr Health Wellnes,2423 Williams Dr Ste 113,Georgetown,WILLIAMSON,0,100,100
Carousel Pediatrics Round Rock,1201 S Interstate 35 Ste 303,Round Rock,WILLIAMSON,0,100,100
Lscc Tamu Hlth Science Ctr Family Hlth,3950 N A W Grimes Blvd # 301,Round Rock,WILLIAMSON,0,100,100
Wilson Community Health Center,540 10th St Ste 140,Floresville,WILSON,0,300,300
Dshs Zapata,1305 Kennedy Street,Zapata,ZAPATA,0,200,200

